,value
分析时间,2026-07-14 09:43:39
总记录数,5055
风场数,171
年份范围,2014-2024
尾流模型,"['gauss', 'jensen', 'cc']"
--- 优胜比例 (Gauss) ---,
s1_opt 获胜比例,63.3%
real 获胜比例,35.1%
s2_paradigm 获胜比例,1.7%
"--- AEP 提升 (Gauss, s1_opt vs real) ---",
均值,0.92%
中位数,0.28%
P25,0.00%
P75,1.19%
配对t检验 p值,2.94e-44
--- 朝向偏差 ---,
偏差绝对值均值,47.3°
偏差绝对值中位数,51.2°
偏差>30° 的风场比例,70.1%
