eps,n_farms,n_fragments,fragment_rate,avg_size,max_size,n_noise,n_turb_clusters
1.0,905,2869,19.0,13.5,144,2869,12227
1.5,579,644,4.3,25.0,343,644,14452
2.0,362,153,1.0,41.3,524,153,14943
2.5,256,58,0.4,58.7,572,58,15038
3.0,221,36,0.2,68.1,572,36,15060
4.0,184,17,0.1,82.0,595,17,15079
5.0,171,14,0.1,88.2,928,14,15082
6.0,155,14,0.1,97.3,1527,14,15082
8.0,143,7,0.0,105.5,1527,7,15089
10.0,134,5,0.0,112.6,1527,5,15091
