farm_id,year,config_hash,n_turb,n_hours,country,region,P00_kWh,P10_kWh,P01_kWh,P11_kWh,P00_noWake,P11_noWake,S_pct,D_pct,I_pct,total_pct,S_shapley,D_shapley,closure_err,shapley_closure,gain_pct
0,2016,aa1646912a8f,47,8782,China,Europe,751415321.3127407,713252069.0873722,776937996.0107723,734001167.0018702,823165543.7237687,810397066.4999999,-5.199344897672521,3.477198108864401,-0.6503500264218967,-2.372496815230017,-5.52451991088347,3.152023095653453,4.440892098500626e-16,4.440892098500626e-16,0.0
0,2017,391d8113c91b,170,8758,China,Europe,2544359845.8476067,2555561458.353593,2544503364.2949486,2568295735.3802686,2969270461.1709065,3018286481.1899996,0.4361496361838436,0.005588081051758988,0.49023788054803435,0.931975597783637,0.6812685764578609,0.25070702132577616,0.0,0.0,0.0
0,2018,7b356e175cc2,227,8759,China,Europe,3385418931.570818,3404341011.171773,3462529102.000484,3471187059.2305293,3965302093.7313323,4053655270.3900003,0.5451184069909945,2.2214351780499935,-0.2956948788920922,2.4708587061488956,0.3972709675449484,2.073587738603947,4.440892098500626e-16,0.0,0.0
0,2019,e2c7bf13b2d2,436,8760,China,Europe,6459701092.081777,6681317131.611615,6573419282.1880665,6799744182.757062,7617044478.387756,7964812043.429991,3.2591820158737335,1.67238924068142,0.06925056167697816,5.000821818232132,3.2938072967122234,1.7070145215199093,0.0,8.881784197001252e-16,0.0
0,2020,eae5a0984ad9,635,8783,China,Europe,9276008425.060766,8885407117.1735,9128390165.22984,8946462568.902744,11122758417.199005,10906779510.97999,-4.365986051794013,-1.6500181909220442,2.332471744592168,-3.6835324981238893,-3.199750179497929,-0.4837823186259601,-4.440892098500626e-16,4.440892098500626e-16,0.04287773305904685
0,2021,ebeecffc1877,928,8760,China,Europe,13314796058.71614,14292752669.92154,13001778736.464703,13961854910.236515,16212424972.960432,16865618557.830015,7.004489141971981,-2.2419465340664795,-0.12806634611620688,4.6344762617892945,6.940455968913877,-2.305979707124583,0.0,-8.881784197001252e-16,-0.09346112164512485
0,2022,ebeecffc1877,928,8759,China,Europe,13313276104.82816,13441311330.04767,13225191694.778141,13409275552.830688,16210574239.516031,16371186001.47,0.9548258197474575,-0.6568916396935683,0.41798404852083604,0.7159182285747251,1.1638178440078755,-0.4478996154331503,1.1102230246251565e-16,1.1102230246251565e-16,0.17642015461698266
0,2023,ebeecffc1877,928,8760,China,Europe,13314796058.71614,13340356042.779673,13307290505.886581,13378403807.992434,16212424972.960432,16011374060.18001,0.19105406317801535,-0.05610200542067217,0.34049890178308195,0.47545095954042516,0.36130351406955635,0.11414744547086882,0.0,0.0,-0.05088127852534832
0,2024,ebeecffc1877,928,8784,China,Europe,13351274952.027693,12406676520.424393,12948376209.493963,12233579548.642426,16256842575.626078,14842863514.699999,-7.7213576602616145,-3.293383926852707,1.8784507824389285,-9.136290804675392,-6.782132269042149,-2.3541585356332426,-1.7763568394002505e-15,0.0,-0.0688726984829508
1,2017,25357f78903d,78,8760,China,,1678714083.9958413,1544516324.2910924,1695907400.1845994,1576119388.468277,2019867622.0884674,1910628859.6400003,-8.514441271810414,1.0908638212659225,0.914254852383378,-6.509322598161113,-8.057313845618724,1.5479912474576114,-8.881784197001252e-16,0.0,0.0
