farm_id,Weibull_k,Weibull_A,mean_ws_marg,th_opt_deg,th_argmax_deg,E_opt_over_max,th_meanA_deg,th_meanB_deg,recover_A_pct,recover_B_pct,recover_orth_pct,A_full_pct,shareA_3_6,shareA_7_10,shareA_11_14,shareA_15_25,shareB_3_6,shareB_7_10,shareB_11_14,shareB_15_25,shareO_3_6,shareO_7_10,shareO_11_14,shareO_15_25
57,3.196,6.75,6.04,40.0,35,0.996,112.8,142.3,6.91,5.72,4.35,15.85,22.6,70.6,6.8,0.0,23.0,68.5,8.5,-0.0,23.1,68.6,8.3,-0.0
66,2.717,8.26,7.35,100.0,285,0.9998,16.9,83.3,6.95,0.68,5.78,5.57,10.4,60.5,28.8,0.2,9.7,57.1,32.8,0.4,10.6,61.1,28.0,0.2
91,2.837,7.95,7.09,135.0,135,1.0,24.8,92.1,9.14,13.26,4.98,6.8,12.4,65.2,22.4,0.0,12.1,63.6,24.3,0.0,12.6,65.0,22.4,0.0
155,2.267,7.21,6.39,100.0,280,0.9998,345.7,309.3,8.09,1.0,13.75,7.91,17.6,65.9,16.5,0.0,17.7,65.7,16.6,0.0,17.3,65.8,16.9,0.0
157,2.704,9.8,8.72,90.0,270,1.0,268.5,234.7,-0.0,1.72,6.54,4.27,5.0,124.3,-4.5,-24.8,7.6,58.4,33.8,0.2,7.6,58.3,34.0,0.2
160,2.442,10.62,9.42,55.0,235,0.9998,259.4,263.6,0.4,0.54,1.56,1.26,8.1,60.0,31.9,0.0,8.2,60.5,31.4,0.0,8.5,62.4,29.2,0.0
